person_id,Date,lin_reg,rand_forest,xg_boost,sgmm
61,201703, 0.31093, 0.86998, 0.43639, 0.25773
61,201704, 0.49843, 0.08819, 0.61166, 0.52160
61,201705, 0.70179, 0.68371, 0.05962, 0.79947
61,201706, 0.13844, 0.12040, 0.74524, 0.41046
61,201707, 0.19399, 0.01070, 0.69521, 0.68806
61,201708, 0.48104, 0.55727, 0.81192, 0.25265
61,201709, 0.29825, 0.90711, 0.10422, 0.38987
61,201710, 0.86256, 0.86046, 0.46199, 0.94175
61,201711, 0.58628, 0.33845, 0.65424, 0.06736
61,201712, 0.34867, 0.02716, 0.00830, 0.91431
61,201801, 0.84883, 0.80086, 0.85119, 0.05236
62,201601, 0.80488, 0.80598, 0.82072, 0.81160
62,201602, 0.99835, 0.86849, 0.51298, 0.37724
62,201603, 0.84731, 0.66965, 0.34599, 0.70119
62,201604, 0.41446, 0.80778, 0.72905, 0.23094
62,201605, 0.12750, 0.89750, 0.88966, 0.17728
62,201606, 0.84064, 0.45383, 0.49446, 0.08966
62,201607, 0.05976, 0.55783, 0.88522, 0.00781
62,201608, 0.35027, 0.50613, 0.14777, 0.37374
62,201609, 0.91974, 0.69198, 0.33080, 0.04173
62,201610, 0.96077, 0.68291, 0.71784, 0.28237
62,201611, 0.64056, 0.52031, 0.35993, 0.87524
62,201612, 0.68865, 0.82847, 0.52241, 0.70052
62,201701, 0.04245, 0.50578, 0.65479, 0.41893
62,201702, 0.51448, 0.82486, 0.58923, 0.02147
62,201703, 0.54687, 0.28185, 0.42820, 0.04885
62,201704, 0.34010, 0.17849, 0.14052, 0.99267
62,201705, 0.06860, 0.96987, 0.41131, 0.43958
62,201706, 0.22891, 0.74194, 0.22634, 0.59349
62,201707, 0.35798, 0.25979, 0.81253, 0.73963
62,201708, 0.43514, 0.58124, 0.79004, 0.61298
62,201709, 0.59093, 0.95526, 0.21546, 0.75191
62,201710, 0.72239, 0.08075, 0.58308, 0.56075
62,201711, 0.31763, 0.08353, 0.65997, 0.49406
62,201712, 0.32895, 0.61913, 0.42786, 0.45342
62,201801, 0.01969, 0.22449, 0.08590, 0.88815
63,201601, 0.04087, 0.76518, 0.72578, 0.98482
63,201602, 0.25782, 0.56815, 0.08533, 0.38218
63,201603, 0.74024, 0.66619, 0.68124, 0.20652
63,201604, 0.62831, 0.10781, 0.08036, 0.92633
63,201605, 0.76979, 0.08428, 0.59105, 0.28734
63,201606, 0.76892, 0.62512, 0.27723, 0.71864
63,201607, 0.85657, 0.40973, 0.40413, 0.23603
63,201608, 0.72032, 0.08725, 0.98590, 0.59538
63,201609, 0.97901, 0.37106, 0.95028, 0.31700
63,201610, 0.89883, 0.67214, 0.57752, 0.04258
63,201611, 0.58672, 0.18959, 0.68874, 0.02151
63,201612, 0.58816, 0.89573, 0.80493, 0.30158
63,201701, 0.03427, 0.94985, 0.71905, 0.46328
63,201702, 0.99853, 0.96157, 0.13021, 0.44023
63,201703, 0.13158, 0.73008, 0.45771, 0.44089
63,201704, 0.74035, 0.40629, 0.83357, 0.50314
63,201705, 0.82102, 0.74375, 0.74776, 0.13087
63,201706, 0.37305, 0.28799, 0.23771, 0.65051
63,201707, 0.19685, 0.31442, 0.86291, 0.76967
63,201708, 0.09876, 0.60590, 0.61283, 0.44102
63,201709, 0.74861, 0.59485, 0.28585, 0.46471
63,201710, 0.45265, 0.87866, 0.05732, 0.12452
63,201711, 0.71372, 0.25460, 0.74207, 0.03265
63,201712, 0.91541, 0.76619, 0.43469, 0.24596
63,201801, 0.14658, 0.94101, 0.97435, 0.43123
64,201601, 0.91917, 0.00103, 0.26470, 0.11047
64,201602, 0.41163, 0.47609, 0.06861, 0.35693
64,201603, 0.30527, 0.65704, 0.24769, 0.47140
64,201604, 0.94306, 0.84332, 0.40401, 0.53783
64,201605, 0.99065, 0.18374, 0.03707, 0.73347
64,201606, 0.19889, 0.85616, 0.38805, 0.52520
64,201607, 0.65684, 0.36437, 0.24333, 0.17601
64,201608, 0.10650, 0.89227, 0.99025, 0.30822
64,201609, 0.65091, 0.02771, 0.17149, 0.43678
64,201610, 0.82731, 0.08539, 0.84436, 0.54330
64,201611, 0.68450, 0.98141, 0.16793, 0.42153
64,201612, 0.41733, 0.60950, 0.57942, 0.39367
64,201701, 0.38307, 0.41763, 0.65913, 0.91145
64,201702, 0.39312, 0.16921, 0.53492, 0.66809
64,201703, 0.58971, 0.64990, 0.94646, 0.92704
64,201704, 0.88157, 0.03698, 0.43210, 0.17244
64,201705, 0.92907, 0.31161, 0.65080, 0.67027
64,201706, 0.05353, 0.32348, 0.86990, 0.47781
64,201707, 0.18162, 0.60744, 0.23397, 0.32017
64,201708, 0.11222, 0.65083, 0.54197, 0.05147
64,201709, 0.19333, 0.84605, 0.98418, 0.88857
64,201710, 0.34661, 0.92758, 0.76133, 0.00659
64,201711, 0.50653, 0.66046, 0.70648, 0.82616
64,201712, 0.62946, 0.57817, 0.39157, 0.36975
64,201801, 0.73214, 0.39872, 0.85122, 0.85328
65,201601, 0.89011, 0.96661, 0.84017, 0.03373
65,201602, 0.98909, 0.15408, 0.43798, 0.04510
65,201603, 0.66286, 0.89509, 0.57063, 0.39929
65,201604, 0.84536, 0.31101, 0.67922, 0.61390
65,201605, 0.77804, 0.54849, 0.78884, 0.65165
65,201606, 0.30753, 0.68207, 0.44554, 0.28781
65,201607, 0.87569, 0.23647, 0.33169, 0.63836
65,201608, 0.04276, 0.16774, 0.13990, 0.40437
65,201609, 0.00037, 0.50848, 0.72168, 0.17142
65,201610, 0.27373, 0.79186, 0.74713, 0.12670
65,201611, 0.46210, 0.69241, 0.19264, 0.24592
65,201612, 0.63836, 0.11897, 0.85724, 0.89253
65,201701, 0.10177, 0.90074, 0.16294, 0.27903
65,201702, 0.67301, 0.47974, 0.82698, 0.55351
65,201703, 0.80182, 0.94668, 0.12897, 0.13807
65,201704, 0.18531, 0.55343, 0.64216, 0.98454
65,201705, 0.41513, 0.08480, 0.51973, 0.89523
65,201706, 0.51998, 0.20246, 0.13381, 0.16823
65,201707, 0.45181, 0.85424, 0.71529, 0.21760
65,201708, 0.79983, 0.70593, 0.76721, 0.88056
65,201709, 0.96052, 0.89494, 0.89079, 0.29439
65,201710, 0.79895, 0.32915, 0.49231, 0.10049
65,201711, 0.07799, 0.52800, 0.51797, 0.59807
65,201712, 0.80494, 0.65040, 0.65454, 0.14838
65,201801, 0.06660, 0.59429, 0.90683, 0.07313
66,201601, 0.23597, 0.23146, 0.38162, 0.63407
66,201602, 0.15310, 0.42682, 0.67883, 0.97166
66,201603, 0.19752, 0.24811, 0.59276, 0.18885
66,201604, 0.52832, 0.84561, 0.18067, 0.85495
66,201605, 0.67169, 0.98668, 0.68612, 0.62998
66,201606, 0.47032, 0.06657, 0.85258, 0.86368
66,201607, 0.95970, 0.71393, 0.47078, 0.33153
66,201608, 0.24029, 0.33012, 0.95067, 0.34895
66,201609, 0.76314, 0.62544, 0.55044, 0.57085
66,201610, 0.87018, 0.25813, 0.88298, 0.22315
66,201611, 0.56207, 0.65101, 0.75889, 0.30418
66,201612, 0.45622, 0.37115, 0.41204, 0.12468
66,201701, 0.59618, 0.29482, 0.30664, 0.84419
66,201702, 0.42881, 0.91176, 0.39618, 0.47337
66,201703, 0.55519, 0.94250, 0.34442, 0.14348
66,201704, 0.41693, 0.61355, 0.04694, 0.91063
66,201705, 0.40047, 0.21447, 0.02163, 0.21758
66,201706, 0.69535, 0.93942, 0.40030, 0.04427
66,201707, 0.09285, 0.75045, 0.18791, 0.49103
66,201708, 0.16654, 0.75109, 0.85007, 0.65188
66,201709, 0.85120, 0.21172, 0.96369, 0.54528
66,201710, 0.77108, 0.83016, 0.28725, 0.66675
66,201711, 0.28145, 0.24010, 0.71589, 0.42014
66,201712, 0.37727, 0.63162, 0.36649, 0.83182
66,201801, 0.92603, 0.71074, 0.86326, 0.61370
67,201601, 0.81808, 0.74238, 0.44305, 0.20250
67,201602, 0.61435, 0.39026, 0.93967, 0.88968
67,201603, 0.22149, 0.75983, 0.65890, 0.07902
67,201604, 0.04425, 0.90294, 0.10691, 0.36293
67,201605, 0.43126, 0.58742, 0.12712, 0.61244
67,201606, 0.67263, 0.09041, 0.41026, 0.97174
67,201607, 0.82848, 0.12898, 0.57478, 0.35432
67,201608, 0.85269, 0.10526, 0.52153, 0.20211
67,201609, 0.03278, 0.17273, 0.86265, 0.66165
67,201610, 0.24416, 0.12643, 0.00513, 0.81768
67,201611, 0.33909, 0.77830, 0.12033, 0.30649
67,201612, 0.18873, 0.03941, 0.32124, 0.51201
67,201701, 0.80298, 0.24156, 0.84991, 0.71957
67,201702, 0.76747, 0.87907, 0.00399, 0.56588
67,201703, 0.51683, 0.97352, 0.53334, 0.88503
67,201704, 0.98293, 0.60542, 0.00090, 0.19067
67,201705, 0.14406, 0.97624, 0.54060, 0.83963
67,201706, 0.89965, 0.04345, 0.47931, 0.07930
67,201707, 0.11646, 0.94857, 0.13133, 0.33102
67,201708, 0.16318, 0.31130, 0.58451, 0.86630
67,201709, 0.69622, 0.79897, 0.62014, 0.53191
67,201710, 0.10957, 0.81063, 0.45272, 0.92808
67,201711, 0.56585, 0.86000, 0.79774, 0.62249
67,201712, 0.42023, 0.45855, 0.06005, 0.79398
67,201801, 0.72847, 0.93064, 0.32667, 0.23443
68,201601, 0.90068, 0.25789, 0.48022, 0.49008
68,201602, 0.76987, 0.93445, 0.32935, 0.47806
68,201603, 0.84969, 0.61912, 0.12095, 0.29465
68,201604, 0.03295, 0.98544, 0.11464, 0.46161
68,201605, 0.31020, 0.03264, 0.77386, 0.65430
68,201606, 0.51543, 0.72517, 0.26709, 0.93057
68,201607, 0.41595, 0.56555, 0.66343, 0.53793
68,201608, 0.23125, 0.49242, 0.84667, 0.09930
68,201609, 0.30787, 0.25922, 0.29182, 0.38347
68,201610, 0.94543, 0.32683, 0.18675, 0.30623
68,201611, 0.29418, 0.24946, 0.57330, 0.25810
68,201612, 0.35390, 0.21927, 0.80090, 0.44110
68,201701, 0.00371, 0.79966, 0.35193, 0.31604
68,201702, 0.84508, 0.50240, 0.83786, 0.78657
68,201703, 0.15484, 0.08319, 0.98029, 0.44266
68,201704, 0.20414, 0.77698, 0.65392, 0.87886
68,201705, 0.25526, 0.53365, 0.89402, 0.30232
68,201706, 0.88462, 0.73939, 0.09173, 0.98132
68,201707, 0.20645, 0.51539, 0.37893, 0.12525
68,201708, 0.79753, 0.39995, 0.86584, 0.62422
68,201709, 0.80805, 0.98625, 0.72978, 0.12426
68,201710, 0.92702, 0.02824, 0.09791, 0.22473
68,201711, 0.11556, 0.93276, 0.23199, 0.80333
68,201712, 0.21728, 0.93085, 0.33167, 0.55076
68,201801, 0.74290, 0.39092, 0.62658, 0.36997
69,201601, 0.19600, 0.21446, 0.74749, 0.06111
69,201602, 0.28633, 0.61921, 0.48258, 0.87192
69,201603, 0.16674, 0.17797, 0.02708, 0.65441
69,201604, 0.17270, 0.80321, 0.87254, 0.03997
69,201605, 0.48155, 0.25393, 0.93132, 0.36323
69,201606, 0.10968, 0.29081, 0.36103, 0.50371
69,201607, 0.32170, 0.91592, 0.80990, 0.04157
69,201608, 0.42659, 0.90292, 0.52203, 0.08671
69,201609, 0.02455, 0.53538, 0.47654, 0.64416
69,201610, 0.38833, 0.86284, 0.93420, 0.89125
69,201611, 0.09412, 0.35253, 0.00809, 0.34030
69,201612, 0.49358, 0.99788, 0.41796, 0.04042
69,201701, 0.82574, 0.43369, 0.23567, 0.47850
69,201702, 0.81842, 0.29481, 0.46822, 0.77550
69,201703, 0.08045, 0.04157, 0.46834, 0.77376
69,201704, 0.60123, 0.98971, 0.19273, 0.80008
69,201705, 0.83459, 0.46489, 0.57676, 0.77530
69,201706, 0.23797, 0.73459, 0.39043, 0.71751
69,201707, 0.76193, 0.64081, 0.93592, 0.07696
69,201708, 0.89076, 0.72309, 0.93611, 0.67548
69,201709, 0.80612, 0.05111, 0.38229, 0.95315
69,201710, 0.10730, 0.92005, 0.75542, 0.49754
69,201711, 0.00906, 0.92684, 0.62250, 0.26932
69,201712, 0.19172, 0.55200, 0.37187, 0.87168
69,201801, 0.27048, 0.96392, 0.26263, 0.76401
70,201601, 0.61618, 0.28096, 0.92264, 0.55312
70,201602, 0.38427, 0.60215, 0.18921, 0.01402
70,201603, 0.70341, 0.39646, 0.78975, 0.41965
70,201604, 0.35307, 0.62802, 0.75424, 0.40289
70,201605, 0.15443, 0.30063, 0.20823, 0.73672
70,201606, 0.31269, 0.81936, 0.37294, 0.95560
70,201607, 0.88432, 0.06979, 0.44704, 0.49582
70,201608, 0.95853, 0.04188, 0.50005, 0.44585
70,201609, 0.20751, 0.04940, 0.60026, 0.58779
70,201610, 0.78847, 0.15046, 0.34997, 0.58146
70,201611, 0.27335, 0.39535, 0.59832, 0.66356
70,201612, 0.88713, 0.95539, 0.43780, 0.21687
70,201701, 0.16555, 0.11080, 0.95023, 0.42307
70,201702, 0.66596, 0.64755, 0.69224, 0.81920
70,201703, 0.08421, 0.52762, 0.52101, 0.56711
70,201704, 0.97389, 0.35324, 0.56306, 0.40738
70,201705, 0.70063, 0.19820, 0.10885, 0.15569
70,201706, 0.84182, 0.22059, 0.27551, 0.18590
70,201707, 0.56667, 0.04382, 0.70580, 0.07193
70,201708, 0.47680, 0.71316, 0.98463, 0.90666
70,201709, 0.62188, 0.65384, 0.30290, 0.56026
70,201710, 0.52874, 0.44377, 0.99076, 0.71860
70,201711, 0.46938, 0.71894, 0.35222, 0.69351
70,201712, 0.75945, 0.10998, 0.45382, 0.60204
70,201801, 0.17820, 0.93872, 0.97441, 0.11088
71,201601, 0.17117, 0.84763, 0.82610, 0.44269
71,201602, 0.43184, 0.65904, 0.52724, 0.30964
71,201603, 0.32075, 0.37883, 0.98263, 0.00361
71,201604, 0.07412, 0.41657, 0.98680, 0.50794
71,201605, 0.84447, 0.48215, 0.15652, 0.92608
71,201606, 0.77160, 0.93528, 0.78707, 0.96167
71,201607, 0.54392, 0.86359, 0.27121, 0.12193
71,201608, 0.97932, 0.47792, 0.30338, 0.78419
71,201609, 0.07260, 0.55452, 0.43222, 0.02438
71,201610, 0.76667, 0.87540, 0.47702, 0.14316
71,201611, 0.26637, 0.94926, 0.13540, 0.14432
71,201612, 0.36860, 0.63918, 0.76389, 0.28322
71,201701, 0.21928, 0.74852, 0.03289, 0.02557
71,201702, 0.78904, 0.35162, 0.96094, 0.20823
71,201703, 0.14424, 0.91803, 0.26701, 0.07444
71,201704, 0.84002, 0.83675, 0.70654, 0.70078
71,201705, 0.66158, 0.55206, 0.53289, 0.86152
71,201706, 0.05902, 0.86763, 0.83904, 0.53264
71,201707, 0.81098, 0.84987, 0.20397, 0.06517
71,201708, 0.62776, 0.80841, 0.03036, 0.23221
71,201709, 0.90498, 0.13069, 0.17633, 0.09745
71,201710, 0.74872, 0.53600, 0.68078, 0.98158
71,201711, 0.56112, 0.90078, 0.81347, 0.49122
71,201712, 0.83655, 0.77083, 0.15909, 0.17051
71,201801, 0.27805, 0.42071, 0.57651, 0.56530
72,201601, 0.54695, 0.97788, 0.05375, 0.25286
72,201602, 0.29362, 0.25077, 0.82714, 0.61899
72,201603, 0.96820, 0.33361, 0.09004, 0.46280
72,201604, 0.22620, 0.95420, 0.17587, 0.61650
72,201605, 0.01574, 0.80872, 0.65046, 0.80961
72,201606, 0.32585, 0.90034, 0.46983, 0.49622
72,201607, 0.50251, 0.01159, 0.27445, 0.16144
72,201608, 0.02836, 0.37976, 0.94278, 0.45705
72,201609, 0.55925, 0.23552, 0.56068, 0.56905
72,201610, 0.87428, 0.29594, 0.16055, 0.20723
72,201611, 0.70473, 0.73800, 0.42233, 0.84726
72,201612, 0.62297, 0.72408, 0.70763, 0.68151
72,201701, 0.95596, 0.46180, 0.45740, 0.12398
72,201702, 0.95828, 0.36527, 0.10578, 0.77329
72,201703, 0.82427, 0.58469, 0.17355, 0.75392
72,201704, 0.60774, 0.53371, 0.24961, 0.58847
72,201705, 0.48776, 0.55058, 0.54651, 0.51587
72,201706, 0.01332, 0.61548, 0.63536, 0.49669
72,201707, 0.60626, 0.39565, 0.47625, 0.09643
72,201708, 0.98909, 0.77172, 0.21219, 0.04449
72,201709, 0.81810, 0.25120, 0.34348, 0.80432
72,201710, 0.34060, 0.65576, 0.87081, 0.41264
72,201711, 0.15205, 0.96040, 0.24219, 0.56921
72,201712, 0.78406, 0.00355, 0.66028, 0.63961
72,201801, 0.74394, 0.72336, 0.38426, 0.88106
73,201601, 0.96705, 0.10900, 0.95880, 0.67265
73,201602, 0.87484, 0.54379, 0.00815, 0.44948
73,201603, 0.55566, 0.62692, 0.31512, 0.52685
73,201604, 0.10128, 0.24295, 0.75841, 0.23471
73,201605, 0.48350, 0.91384, 0.02802, 0.86844
73,201606, 0.31370, 0.62231, 0.38498, 0.60551
73,201607, 0.51241, 0.23169, 0.95380, 0.06599
73,201608, 0.30170, 0.77013, 0.67516, 0.75187
73,201609, 0.86182, 0.10551, 0.11089, 0.99281
73,201610, 0.84433, 0.55523, 0.09312, 0.92561
73,201611, 0.31547, 0.09496, 0.94212, 0.67487
73,201612, 0.59958, 0.58098, 0.92182, 0.63124
73,201701, 0.43018, 0.25298, 0.16955, 0.99171
73,201702, 0.90909, 0.64947, 0.86631, 0.79876
73,201703, 0.18736, 0.71583, 0.74822, 0.35890
73,201704, 0.69773, 0.52419, 0.39825, 0.86754
73,201705, 0.97038, 0.65752, 0.24337, 0.94011
73,201706, 0.17528, 0.81329, 0.13615, 0.44261
73,201707, 0.20197, 0.80751, 0.19562, 0.37432
73,201708, 0.69372, 0.61968, 0.51925, 0.53622
73,201709, 0.77915, 0.45110, 0.02375, 0.15344
73,201710, 0.49055, 0.40795, 0.63221, 0.82703
73,201711, 0.60969, 0.87475, 0.60318, 0.20886
73,201712, 0.21268, 0.70293, 0.63978, 0.74236
73,201801, 0.47661, 0.18494, 0.82183, 0.35515
74,201601, 0.11207, 0.56573, 0.05799, 0.27140
74,201602, 0.32142, 0.90881, 0.96523, 0.83675
74,201603, 0.28478, 0.15069, 0.49415, 0.97959
74,201604, 0.44463, 0.84552, 0.47304, 0.34762
74,201605, 0.93013, 0.82020, 0.16448, 0.92720
74,201606, 0.18127, 0.49934, 0.65869, 0.18877
74,201607, 0.40139, 0.03758, 0.87185, 0.40131
74,201608, 0.61560, 0.14750, 0.07660, 0.35969
74,201609, 0.94656, 0.92264, 0.30998, 0.61633
74,201610, 0.13315, 0.04415, 0.77199, 0.35469
74,201611, 0.91788, 0.37250, 0.03865, 0.25159
74,201612, 0.08105, 0.61904, 0.58001, 0.64800
74,201701, 0.48074, 0.19695, 0.22165, 0.46889
74,201702, 0.45459, 0.98108, 0.53616, 0.69821
74,201703, 0.20960, 0.15598, 0.13866, 0.54511
74,201704, 0.34746, 0.53968, 0.35306, 0.40649
74,201705, 0.45417, 0.61801, 0.35757, 0.50177
74,201706, 0.86521, 0.23099, 0.40255, 0.82633
74,201707, 0.95506, 0.46631, 0.97287, 0.72549
74,201708, 0.51893, 0.49101, 0.13501, 0.33632
74,201709, 0.87010, 0.76686, 0.27272, 0.48417
74,201710, 0.60817, 0.63428, 0.67482, 0.03122
74,201711, 0.34909, 0.46755, 0.35596, 0.88353
74,201712, 0.19419, 0.66694, 0.92183, 0.96916
74,201801, 0.41313, 0.45338, 0.37314, 0.75201
75,201601, 0.52282, 0.52571, 0.96428, 0.88716
75,201602, 0.04444, 0.65857, 0.18677, 0.16936
75,201603, 0.14584, 0.18120, 0.46757, 0.35436
75,201604, 0.60018, 0.78805, 0.52729, 0.13988
75,201605, 0.22500, 0.60287, 0.57374, 0.05267
75,201606, 0.83733, 0.98033, 0.39916, 0.37942
75,201607, 0.32694, 0.22238, 0.53873, 0.54115
75,201608, 0.10483, 0.46627, 0.23770, 0.80206
75,201609, 0.08353, 0.89564, 0.25329, 0.86977
75,201610, 0.93712, 0.60143, 0.07563, 0.24308
75,201611, 0.11802, 0.72596, 0.54093, 0.87042
75,201612, 0.14091, 0.41367, 0.48884, 0.90574
75,201701, 0.86267, 0.68431, 0.96789, 0.61332
75,201702, 0.25429, 0.94606, 0.78613, 0.78466
75,201703, 0.66595, 0.20019, 0.69377, 0.95616
75,201704, 0.81673, 0.80737, 0.28491, 0.52063
75,201705, 0.60718, 0.96954, 0.22374, 0.12003
75,201706, 0.95749, 0.01457, 0.69054, 0.18986
75,201707, 0.70888, 0.21521, 0.22159, 0.59457
75,201708, 0.11275, 0.11738, 0.07440, 0.68305
75,201709, 0.55841, 0.76742, 0.33259, 0.39093
75,201710, 0.71819, 0.08122, 0.55089, 0.30755
75,201711, 0.80196, 0.99841, 0.20020, 0.77054
75,201712, 0.02632, 0.38961, 0.11179, 0.70746
75,201801, 0.71888, 0.90520, 0.86503, 0.86504
76,201601, 0.82568, 0.18858, 0.45847, 0.63799
76,201602, 0.74683, 0.44087, 0.00425, 0.66962
76,201603, 0.51235, 0.84481, 0.24794, 0.48648
76,201604, 0.45802, 0.59527, 0.04515, 0.38885
76,201605, 0.54942, 0.46216, 0.25480, 0.62065
76,201606, 0.70464, 0.51265, 0.42471, 0.60163
76,201607, 0.92291, 0.57389, 0.14363, 0.22092
76,201608, 0.61704, 0.44032, 0.93698, 0.36079
76,201609, 0.88783, 0.19356, 0.46246, 0.08923
76,201610, 0.70126, 0.11397, 0.86018, 0.66819
76,201611, 0.06834, 0.15123, 0.82368, 0.14434
76,201612, 0.50083, 0.05249, 0.11672, 0.49644
76,201701, 0.28649, 0.55868, 0.09091, 0.98343
76,201702, 0.28517, 0.84772, 0.56274, 0.90368
76,201703, 0.35593, 0.35912, 0.03095, 0.73730
76,201704, 0.31473, 0.07531, 0.78967, 0.81767
76,201705, 0.57861, 0.42572, 0.32917, 0.69631
76,201706, 0.68360, 0.60201, 0.71889, 0.96827
76,201707, 0.26875, 0.42540, 0.19225, 0.17695
76,201708, 0.12976, 0.81072, 0.31961, 0.63702
76,201709, 0.05881, 0.94189, 0.64479, 0.40133
76,201710, 0.57575, 0.86991, 0.22591, 0.36961
76,201711, 0.18613, 0.70400, 0.20584, 0.96163
76,201712, 0.00925, 0.47030, 0.35108, 0.82187
76,201801, 0.92775, 0.68270, 0.00793, 0.29833
77,201601, 0.53714, 0.01342, 0.70372, 0.55621
77,201602, 0.09245, 0.98248, 0.11336, 0.69030
77,201603, 0.84292, 0.17208, 0.23347, 0.57086
77,201604, 0.98320, 0.90626, 0.06160, 0.37394
77,201605, 0.44860, 0.80711, 0.44521, 0.06838
77,201606, 0.04249, 0.80014, 0.27259, 0.71571
77,201607, 0.11755, 0.26894, 0.51479, 0.73199
77,201608, 0.38165, 0.21915, 0.67458, 0.37920
77,201609, 0.88552, 0.42880, 0.19442, 0.06473
77,201610, 0.14804, 0.84937, 0.33194, 0.06027
77,201611, 0.82399, 0.45038, 0.56353, 0.71534
77,201612, 0.01498, 0.93542, 0.24125, 0.72278
77,201701, 0.45739, 0.35268, 0.91501, 0.88646
77,201702, 0.64440, 0.61939, 0.03891, 0.37551
77,201703, 0.06038, 0.98070, 0.14974, 0.59626
77,201704, 0.61476, 0.64346, 0.29435, 0.66806
77,201705, 0.94440, 0.04550, 0.68105, 0.74273
77,201706, 0.16026, 0.46356, 0.09028, 0.95700
77,201707, 0.72961, 0.33475, 0.88606, 0.36710
77,201708, 0.60909, 0.53218, 0.90466, 0.61500
77,201709, 0.18512, 0.28475, 0.64747, 0.86487
77,201710, 0.00620, 0.12226, 0.38404, 0.87427
77,201711, 0.00928, 0.66829, 0.27826, 0.19543
77,201712, 0.53209, 0.68136, 0.34365, 0.24260
77,201801, 0.94278, 0.86714, 0.87972, 0.36422
78,201601, 0.64430, 0.13238, 0.53068, 0.26305
78,201602, 0.71430, 0.79862, 0.92838, 0.23062
78,201603, 0.49387, 0.82677, 0.49959, 0.90836
78,201604, 0.58189, 0.64655, 0.21044, 0.60188
78,201605, 0.12637, 0.20492, 0.09547, 0.78252
78,201606, 0.87682, 0.26142, 0.67252, 0.54933
78,201607, 0.76079, 0.41850, 0.29378, 0.05122
78,201608, 0.99820, 0.54180, 0.63376, 0.44585
78,201609, 0.29772, 0.47744, 0.93083, 0.21814
78,201610, 0.22702, 0.46746, 0.01739, 0.27339
78,201611, 0.12516, 0.83984, 0.05436, 0.79554
78,201612, 0.96421, 0.87010, 0.33475, 0.43834
78,201701, 0.78089, 0.81675, 0.30795, 0.59887
78,201702, 0.16632, 0.87780, 0.38706, 0.24726
78,201703, 0.55269, 0.57101, 0.44449, 0.00627
78,201704, 0.41377, 0.96404, 0.41093, 0.22721
78,201705, 0.15149, 0.60654, 0.09562, 0.10292
78,201706, 0.16207, 0.60395, 0.33314, 0.93219
78,201707, 0.96347, 0.31930, 0.12036, 0.91560
78,201708, 0.30496, 0.68120, 0.20793, 0.50295
78,201709, 0.94144, 0.05197, 0.59449, 0.85554
78,201710, 0.07561, 0.13455, 0.04941, 0.29002
78,201711, 0.46080, 0.13024, 0.28932, 0.84656
78,201712, 0.12962, 0.65520, 0.59804, 0.25566
78,201801, 0.00479, 0.17533, 0.26644, 0.54909
79,201601, 0.55377, 0.34115, 0.52064, 0.32157
79,201602, 0.11389, 0.04431, 0.44272, 0.29039
79,201603, 0.72202, 0.23373, 0.61708, 0.60557
79,201604, 0.69812, 0.96422, 0.84422, 0.26421
79,201605, 0.17633, 0.50914, 0.28227, 0.69245
79,201606, 0.94174, 0.15107, 0.88291, 0.98682
79,201607, 0.72104, 0.52301, 0.64642, 0.89332
79,201608, 0.29797, 0.94351, 0.41092, 0.12958
79,201609, 0.70923, 0.86569, 0.79948, 0.01634
79,201610, 0.73193, 0.39207, 0.43362, 0.51634
79,201611, 0.34223, 0.28387, 0.67016, 0.88205
79,201612, 0.37559, 0.76173, 0.87375, 0.70846
79,201701, 0.35911, 0.24048, 0.32236, 0.86130
79,201702, 0.61662, 0.25423, 0.47091, 0.65423
79,201703, 0.90041, 0.08409, 0.40151, 0.39010
79,201704, 0.17319, 0.86414, 0.11605, 0.34095
79,201705, 0.87520, 0.44790, 0.10418, 0.71109
79,201706, 0.02765, 0.56179, 0.10441, 0.77147
79,201707, 0.66034, 0.73671, 0.87417, 0.82412
79,201708, 0.41444, 0.79649, 0.89555, 0.19603
79,201709, 0.79128, 0.44751, 0.33990, 0.30869
79,201710, 0.72120, 0.18413, 0.88451, 0.02453
79,201711, 0.48011, 0.82873, 0.94045, 0.20929
79,201712, 0.64386, 0.03100, 0.75958, 0.42731
79,201801, 0.50177, 0.94673, 0.23611, 0.79973
80,201601, 0.81152, 0.57698, 0.68835, 0.93330
80,201602, 0.47608, 0.87539, 0.26650, 0.80172
80,201603, 0.52316, 0.60857, 0.86073, 0.63285
80,201604, 0.25052, 0.25166, 0.92287, 0.56576
80,201605, 0.60504, 0.29613, 0.98690, 0.17726
80,201606, 0.30290, 0.53292, 0.73629, 0.72286
80,201607, 0.57728, 0.96208, 0.23767, 0.30811
80,201608, 0.16968, 0.18450, 0.81396, 0.65685
80,201609, 0.15947, 0.50990, 0.21753, 0.54231
80,201610, 0.41703, 0.34379, 0.11588, 0.48831
80,201611, 0.42682, 0.76973, 0.14899, 0.71526
80,201612, 0.26811, 0.80287, 0.25292, 0.13951
80,201701, 0.13160, 0.42456, 0.58446, 0.48267
80,201702, 0.03921, 0.20412, 0.81021, 0.10734
80,201703, 0.02523, 0.06709, 0.25307, 0.40662
80,201704, 0.27155, 0.19865, 0.55865, 0.51015
80,201705, 0.46185, 0.27240, 0.88284, 0.81588
80,201706, 0.72624, 0.59879, 0.46350, 0.25280
80,201707, 0.47487, 0.87308, 0.04383, 0.65371
80,201708, 0.90405, 0.12823, 0.54500, 0.85122
