Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,precision_@k=50,precision_@p>=0.5,recall_@k=50,recall_@p>=0.5,accuracy_@k=50,accuracy_@p>=0.5,balanced_acc_@k=50,balanced_acc_@p>=0.5,f1_score_@k=50,f1_score_@p>=0.5,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,xg_boost,201702-201708,201702,493,440.00000,48.00000, 3.00000, 2.00000,249.00000,239.00000, 0.00000, 5.00000, 0.04000, 0.02049, 0.40000, 1.00000, 0.89655, 0.51521, 0.65082, 0.75512, 0.07273, 0.04016, 0.94740, 0.81230, 0.31501,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.711368-04:00,2020-06-16 19:15:17.720341-04:00,0 days 00:00:00.008973000
Version 1.0,sgmm,201702-201708,201702,493,438.00000,50.00000, 5.00000, 0.00000,220.00000,268.00000, 2.00000, 3.00000, 0.00000, 0.01107, 0.00000, 0.60000, 0.88844, 0.45233, 0.44877, 0.52541, 0.00000, 0.02174, 1.08004, 0.51066, 0.35989,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.722350-04:00,2020-06-16 19:15:17.730150-04:00,0 days 00:00:00.007800000
Version 1.0,lin_reg,201703-201709,201703,496,440.00000,50.00000, 6.00000, 0.00000,242.00000,248.00000, 2.00000, 4.00000, 0.00000, 0.01587, 0.00000, 0.66667, 0.88710, 0.49597, 0.44898, 0.58027, 0.00000, 0.03101, 0.94699, 0.62449, 0.32162,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.937134-04:00,2020-06-16 19:15:17.972351-04:00,0 days 00:00:00.035217000
Version 1.0,rand_forest,201703-201709,201703,496,440.00000,50.00000, 6.00000, 0.00000,253.00000,237.00000, 4.00000, 2.00000, 0.00000, 0.00837, 0.00000, 0.33333, 0.88710, 0.51411, 0.44898, 0.42483, 0.00000, 0.01633, 0.93192, 0.47381, 0.31634,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.975343-04:00,2020-06-16 19:15:17.986236-04:00,0 days 00:00:00.010893000
Version 1.0,xg_boost,201703-201709,201703,496,442.00000,48.00000, 4.00000, 2.00000,244.00000,246.00000, 3.00000, 3.00000, 0.04000, 0.01205, 0.33333, 0.50000, 0.89516, 0.49798, 0.61769, 0.49898, 0.07143, 0.02353, 1.00624, 0.50714, 0.33706,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.987235-04:00,2020-06-16 19:15:17.998023-04:00,0 days 00:00:00.010788000
Version 1.0,sgmm,201703-201709,201703,496,441.00000,49.00000, 5.00000, 1.00000,251.00000,239.00000, 2.00000, 4.00000, 0.02000, 0.01646, 0.16667, 0.66667, 0.89113, 0.51411, 0.53333, 0.58946, 0.03571, 0.03213, 0.99037, 0.58639, 0.32927,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:17.999020-04:00,2020-06-16 19:15:18.009998-04:00,0 days 00:00:00.010978000
Version 1.0,lin_reg,201704-201710,201704,497,443.00000,48.00000, 4.00000, 2.00000,263.00000,228.00000, 3.00000, 3.00000, 0.04000, 0.01299, 0.33333, 0.50000, 0.89537, 0.53521, 0.61779, 0.51782, 0.07143, 0.02532, 0.96311, 0.57943, 0.31665,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.195564-04:00,2020-06-16 19:15:18.225590-04:00,0 days 00:00:00.030026000
Version 1.0,rand_forest,201704-201710,201704,497,442.00000,49.00000, 5.00000, 1.00000,237.00000,254.00000, 2.00000, 4.00000, 0.02000, 0.01550, 0.16667, 0.66667, 0.89135, 0.48491, 0.53344, 0.57468, 0.03571, 0.03030, 0.95774, 0.64358, 0.33170,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.227555-04:00,2020-06-16 19:15:18.237396-04:00,0 days 00:00:00.009841000
Version 1.0,xg_boost,201704-201710,201704,497,442.00000,49.00000, 5.00000, 1.00000,253.00000,238.00000, 0.00000, 6.00000, 0.02000, 0.02459, 0.16667, 1.00000, 0.89135, 0.52113, 0.53344, 0.75764, 0.03571, 0.04800, 0.98153, 0.68432, 0.32645,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.237396-04:00,2020-06-16 19:15:18.246392-04:00,0 days 00:00:00.008996000
Version 1.0,sgmm,201704-201710,201704,497,441.00000,50.00000, 6.00000, 0.00000,232.00000,259.00000, 3.00000, 3.00000, 0.00000, 0.01145, 0.00000, 0.50000, 0.88732, 0.47284, 0.44908, 0.48625, 0.00000, 0.02239, 1.02490, 0.45078, 0.34383,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.247409-04:00,2020-06-16 19:15:18.256605-04:00,0 days 00:00:00.009196000
Version 1.0,lin_reg,201705-201711,201705,494,442.00000,49.00000, 2.00000, 1.00000,247.00000,244.00000, 1.00000, 2.00000, 0.02000, 0.00813, 0.33333, 0.66667, 0.89676, 0.50405, 0.61677, 0.58486, 0.03774, 0.01606, 0.99514, 0.64019, 0.33702,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.429318-04:00,2020-06-16 19:15:18.456291-04:00,0 days 00:00:00.026973000
Version 1.0,rand_forest,201705-201711,201705,494,441.00000,50.00000, 3.00000, 0.00000,236.00000,255.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89271, 0.47773, 0.44908, 0.24033, 0.00000, 0.00000, 0.98485, 0.29396, 0.33695,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.458287-04:00,2020-06-16 19:15:18.467284-04:00,0 days 00:00:00.008997000
Version 1.0,xg_boost,201705-201711,201705,494,441.00000,50.00000, 3.00000, 0.00000,244.00000,247.00000, 1.00000, 2.00000, 0.00000, 0.00803, 0.00000, 0.66667, 0.89271, 0.49798, 0.44908, 0.58181, 0.00000, 0.01587, 1.01508, 0.50170, 0.33605,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.468260-04:00,2020-06-16 19:15:18.479328-04:00,0 days 00:00:00.011068000
Version 1.0,sgmm,201705-201711,201705,494,442.00000,49.00000, 2.00000, 1.00000,264.00000,227.00000, 1.00000, 2.00000, 0.02000, 0.00873, 0.33333, 0.66667, 0.89676, 0.53846, 0.61677, 0.60217, 0.03774, 0.01724, 0.91874, 0.66327, 0.30960,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.479328-04:00,2020-06-16 19:15:18.488308-04:00,0 days 00:00:00.008980000
Version 1.0,lin_reg,201706-201712,201706,495,443.00000,49.00000, 2.00000, 1.00000,247.00000,245.00000, 1.00000, 2.00000, 0.02000, 0.00810, 0.33333, 0.66667, 0.89697, 0.50303, 0.61687, 0.58435, 0.03774, 0.01600, 1.00736, 0.58062, 0.33504,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.653272-04:00,2020-06-16 19:15:18.682296-04:00,0 days 00:00:00.029024000
Version 1.0,rand_forest,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,239.00000,253.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89293, 0.48283, 0.44919, 0.24289, 0.00000, 0.00000, 1.02284, 0.19106, 0.33876,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.684291-04:00,2020-06-16 19:15:18.693271-04:00,0 days 00:00:00.008980000
Version 1.0,xg_boost,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,233.00000,259.00000, 2.00000, 1.00000, 0.00000, 0.00385, 0.00000, 0.33333, 0.89293, 0.47273, 0.44919, 0.40346, 0.00000, 0.00760, 1.06578, 0.36247, 0.34974,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.694275-04:00,2020-06-16 19:15:18.702429-04:00,0 days 00:00:00.008154000
Version 1.0,sgmm,201706-201712,201706,495,442.00000,50.00000, 3.00000, 0.00000,253.00000,239.00000, 3.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89293, 0.51111, 0.44919, 0.25711, 0.00000, 0.00000, 0.96646, 0.34146, 0.32276,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.703444-04:00,2020-06-16 19:15:18.713401-04:00,0 days 00:00:00.009957000
Version 1.0,lin_reg,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,235.00000,257.00000, 2.00000, 1.00000, 0.00000, 0.00388, 0.00000, 0.33333, 0.89293, 0.47677, 0.44919, 0.40549, 0.00000, 0.00766, 1.06097, 0.27981, 0.34953,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.880370-04:00,2020-06-16 19:15:18.907422-04:00,0 days 00:00:00.027052000
Version 1.0,rand_forest,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,255.00000,237.00000, 2.00000, 1.00000, 0.00000, 0.00420, 0.00000, 0.33333, 0.89293, 0.51717, 0.44919, 0.42581, 0.00000, 0.00830, 0.98401, 0.46477, 0.32102,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.910435-04:00,2020-06-16 19:15:18.924021-04:00,0 days 00:00:00.013586000
Version 1.0,xg_boost,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,238.00000,254.00000, 1.00000, 2.00000, 0.00000, 0.00781, 0.00000, 0.66667, 0.89293, 0.48485, 0.44919, 0.57520, 0.00000, 0.01544, 1.03836, 0.64973, 0.34412,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.925018-04:00,2020-06-16 19:15:18.932997-04:00,0 days 00:00:00.007979000
Version 1.0,sgmm,201707-201801,201707,495,442.00000,50.00000, 3.00000, 0.00000,250.00000,242.00000, 2.00000, 1.00000, 0.00000, 0.00412, 0.00000, 0.33333, 0.89293, 0.50707, 0.44919, 0.42073, 0.00000, 0.00813, 1.00993, 0.36314, 0.34347,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:18.933999-04:00,2020-06-16 19:15:18.943013-04:00,0 days 00:00:00.009014000
Version 1.0,lin_reg,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,249.00000,244.00000, 2.00000, 1.00000, 0.00000, 0.00408, 0.00000, 0.33333, 0.89315, 0.50403, 0.44929, 0.41920, 0.00000, 0.00806, 1.00624, 0.35159, 0.33774,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.109073-04:00,2020-06-16 19:15:19.137122-04:00,0 days 00:00:00.028049000
Version 1.0,rand_forest,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,246.00000,247.00000, 2.00000, 1.00000, 0.00000, 0.00403, 0.00000, 0.33333, 0.89315, 0.49798, 0.44929, 0.41616, 0.00000, 0.00797, 1.00161, 0.51116, 0.33131,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.140242-04:00,2020-06-16 19:15:19.148220-04:00,0 days 00:00:00.007978000
Version 1.0,xg_boost,201708-201802,201708,496,444.00000,49.00000, 2.00000, 1.00000,250.00000,243.00000, 1.00000, 2.00000, 0.02000, 0.00816, 0.33333, 0.66667, 0.89718, 0.50806, 0.61697, 0.58688, 0.03774, 0.01613, 0.98982, 0.64097, 0.32475,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.149217-04:00,2020-06-16 19:15:19.157348-04:00,0 days 00:00:00.008131000
Version 1.0,sgmm,201708-201802,201708,496,443.00000,50.00000, 3.00000, 0.00000,254.00000,239.00000, 2.00000, 1.00000, 0.00000, 0.00417, 0.00000, 0.33333, 0.89315, 0.51411, 0.44929, 0.42427, 0.00000, 0.00823, 0.97079, 0.41447, 0.32791,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.158356-04:00,2020-06-16 19:15:19.167807-04:00,0 days 00:00:00.009451000
Version 1.0,lin_reg,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,239.00000,254.00000, 0.00000, 1.00000, 0.00000, 0.00392, 0.00000, 1.00000, 0.89676, 0.48583, 0.44929, 0.74239, 0.00000, 0.00781, 0.99251, 0.81744, 0.33238,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.327243-04:00,2020-06-16 19:15:19.355192-04:00,0 days 00:00:00.027949000
Version 1.0,rand_forest,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,246.00000,247.00000, 1.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89676, 0.49798, 0.44929, 0.24949, 0.00000, 0.00000, 0.97754, 0.32049, 0.33147,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.357213-04:00,2020-06-16 19:15:19.365323-04:00,0 days 00:00:00.008110000
Version 1.0,xg_boost,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,238.00000,255.00000, 0.00000, 1.00000, 0.00000, 0.00391, 0.00000, 1.00000, 0.89676, 0.48381, 0.44929, 0.74138, 0.00000, 0.00778, 1.00279, 0.73022, 0.34082,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.366308-04:00,2020-06-16 19:15:19.374319-04:00,0 days 00:00:00.008011000
Version 1.0,sgmm,201709-201803,201709,494,443.00000,50.00000, 1.00000, 0.00000,246.00000,247.00000, 0.00000, 1.00000, 0.00000, 0.00403, 0.00000, 1.00000, 0.89676, 0.50000, 0.44929, 0.74949, 0.00000, 0.00803, 1.01731, 0.76268, 0.33273,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.375325-04:00,2020-06-16 19:15:19.384295-04:00,0 days 00:00:00.008970000
Version 1.0,lin_reg,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,243.00000,250.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.49290, 0.89858, 0.49290, 0.00000, 0.00000, 0.97385, 0.00000, 0.32229,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.548308-04:00,2020-06-16 19:15:19.576223-04:00,0 days 00:00:00.027915000
Version 1.0,rand_forest,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,250.00000,243.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.50710, 0.89858, 0.50710, 0.00000, 0.00000, 0.98923, 0.00000, 0.33248,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.578212-04:00,2020-06-16 19:15:19.586223-04:00,0 days 00:00:00.008011000
Version 1.0,xg_boost,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,246.00000,247.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.49899, 0.89858, 0.49899, 0.00000, 0.00000, 0.97613, 0.00000, 0.32795,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.587203-04:00,2020-06-16 19:15:19.595333-04:00,0 days 00:00:00.008130000
Version 1.0,sgmm,201710-201804,201710,493,443.00000,50.00000, 0.00000, 0.00000,241.00000,252.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89858, 0.48884, 0.89858, 0.48884, 0.00000, 0.00000, 0.98860, 0.00000, 0.33089,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.596337-04:00,2020-06-16 19:15:19.605307-04:00,0 days 00:00:00.008970000
Version 1.0,lin_reg,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,256.00000,240.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.51613, 0.89919, 0.51613, 0.00000, 0.00000, 0.92696, 0.00000, 0.31789,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.765300-04:00,2020-06-16 19:15:19.792307-04:00,0 days 00:00:00.027007000
Version 1.0,rand_forest,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,238.00000,258.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.47984, 0.89919, 0.47984, 0.00000, 0.00000, 1.01762, 0.00000, 0.33770,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.794285-04:00,2020-06-16 19:15:19.802294-04:00,0 days 00:00:00.008009000
Version 1.0,xg_boost,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,252.00000,244.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.50806, 0.89919, 0.50806, 0.00000, 0.00000, 0.99060, 0.00000, 0.33110,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.803300-04:00,2020-06-16 19:15:19.811253-04:00,0 days 00:00:00.007953000
Version 1.0,sgmm,201711-201805,201711,496,446.00000,50.00000, 0.00000, 0.00000,224.00000,272.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.45161, 0.89919, 0.45161, 0.00000, 0.00000, 1.11073, 0.00000, 0.36647,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.812256-04:00,2020-06-16 19:15:19.820233-04:00,0 days 00:00:00.007977000
Version 1.0,lin_reg,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,237.00000,259.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.47782, 0.89919, 0.47782, 0.00000, 0.00000, 0.99847, 0.00000, 0.33520,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:19.988524-04:00,2020-06-16 19:15:20.019012-04:00,0 days 00:00:00.030488000
Version 1.0,rand_forest,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,269.00000,227.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.54234, 0.89919, 0.54234, 0.00000, 0.00000, 0.96828, 0.00000, 0.31918,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.022015-04:00,2020-06-16 19:15:20.029990-04:00,0 days 00:00:00.007975000
Version 1.0,xg_boost,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,239.00000,257.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.48185, 0.89919, 0.48185, 0.00000, 0.00000, 1.02856, 0.00000, 0.34449,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.030917-04:00,2020-06-16 19:15:20.039433-04:00,0 days 00:00:00.008516000
Version 1.0,sgmm,201712-201806,201712,496,446.00000,50.00000, 0.00000, 0.00000,262.00000,234.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.89919, 0.52823, 0.89919, 0.52823, 0.00000, 0.00000, 0.96746, 0.00000, 0.31886,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.039433-04:00,2020-06-16 19:15:20.047412-04:00,0 days 00:00:00.007979000
Version 1.0,lin_reg,201601-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,239.00000,257.00000, 1.00000, 2.00000, 0.00000, 0.00772, 0.00000, 0.66667, 0.89379, 0.48297, 0.44960, 0.57426, 0.00000, 0.01527, 1.06484, 0.67742, 0.35288,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.229614-04:00,2020-06-16 19:15:20.256522-04:00,0 days 00:00:00.026908000
Version 1.0,rand_forest,201601-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,242.00000,254.00000, 1.00000, 2.00000, 0.00000, 0.00781, 0.00000, 0.66667, 0.89379, 0.48898, 0.44960, 0.57728, 0.00000, 0.01544, 1.03633, 0.37366, 0.34200,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.258517-04:00,2020-06-16 19:15:20.266532-04:00,0 days 00:00:00.008015000
Version 1.0,xg_boost,201601-201607,201601,499,446.00000,50.00000, 3.00000, 0.00000,244.00000,252.00000, 2.00000, 1.00000, 0.00000, 0.00395, 0.00000, 0.33333, 0.89379, 0.49098, 0.44960, 0.41263, 0.00000, 0.00781, 0.95829, 0.43280, 0.33071,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.267534-04:00,2020-06-16 19:15:20.275485-04:00,0 days 00:00:00.007951000
Version 1.0,sgmm,201601-201607,201601,499,447.00000,49.00000, 2.00000, 1.00000,258.00000,238.00000, 0.00000, 3.00000, 0.02000, 0.01245, 0.33333, 1.00000, 0.89780, 0.52305, 0.61727, 0.76008, 0.03774, 0.02459, 0.92405, 0.85820, 0.31278,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.276493-04:00,2020-06-16 19:15:20.284513-04:00,0 days 00:00:00.008020000
Version 1.0,lin_reg,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,244.00000,249.00000, 4.00000, 2.00000, 0.00000, 0.00797, 0.00000, 0.33333, 0.88778, 0.49299, 0.44929, 0.41413, 0.00000, 0.01556, 0.97500, 0.37627, 0.32901,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.454429-04:00,2020-06-16 19:15:20.481411-04:00,0 days 00:00:00.026982000
Version 1.0,rand_forest,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,256.00000,237.00000, 3.00000, 3.00000, 0.00000, 0.01250, 0.00000, 0.50000, 0.88778, 0.51904, 0.44929, 0.50963, 0.00000, 0.02439, 0.98569, 0.36883, 0.32667,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.483413-04:00,2020-06-16 19:15:20.493406-04:00,0 days 00:00:00.009993000
Version 1.0,xg_boost,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,242.00000,251.00000, 5.00000, 1.00000, 0.00000, 0.00397, 0.00000, 0.16667, 0.88778, 0.48697, 0.44929, 0.32877, 0.00000, 0.00775, 0.99408, 0.29986, 0.33544,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.493406-04:00,2020-06-16 19:15:20.502431-04:00,0 days 00:00:00.009025000
Version 1.0,sgmm,201602-201608,201602,499,443.00000,50.00000, 6.00000, 0.00000,235.00000,258.00000, 4.00000, 2.00000, 0.00000, 0.00769, 0.00000, 0.33333, 0.88778, 0.47495, 0.44929, 0.40500, 0.00000, 0.01504, 1.00171, 0.34145, 0.34155,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.503421-04:00,2020-06-16 19:15:20.511418-04:00,0 days 00:00:00.007997000
Version 1.0,lin_reg,201603-201609,201603,498,442.00000,50.00000, 6.00000, 0.00000,237.00000,255.00000, 4.00000, 2.00000, 0.00000, 0.00778, 0.00000, 0.33333, 0.88755, 0.47992, 0.44919, 0.40752, 0.00000, 0.01521, 1.04957, 0.38347, 0.34471,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.673385-04:00,2020-06-16 19:15:20.700411-04:00,0 days 00:00:00.027026000
Version 1.0,rand_forest,201603-201609,201603,498,442.00000,50.00000, 6.00000, 0.00000,253.00000,239.00000, 3.00000, 3.00000, 0.00000, 0.01240, 0.00000, 0.50000, 0.88755, 0.51406, 0.44919, 0.50711, 0.00000, 0.02419, 0.99961, 0.51524, 0.33515,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.703396-04:00,2020-06-16 19:15:20.711350-04:00,0 days 00:00:00.007954000
Version 1.0,xg_boost,201603-201609,201603,498,443.00000,49.00000, 5.00000, 1.00000,246.00000,246.00000, 3.00000, 3.00000, 0.02000, 0.01205, 0.16667, 0.50000, 0.89157, 0.50000, 0.53354, 0.50000, 0.03571, 0.02353, 0.95363, 0.47459, 0.32648,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.712376-04:00,2020-06-16 19:15:20.720364-04:00,0 days 00:00:00.007988000
Version 1.0,sgmm,201603-201609,201603,498,443.00000,49.00000, 5.00000, 1.00000,248.00000,244.00000, 3.00000, 3.00000, 0.02000, 0.01215, 0.16667, 0.50000, 0.89157, 0.50402, 0.53354, 0.50203, 0.03571, 0.02372, 1.03810, 0.43056, 0.34485,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.721363-04:00,2020-06-16 19:15:20.729382-04:00,0 days 00:00:00.008019000
Version 1.0,lin_reg,201604-201610,201604,498,442.00000,50.00000, 6.00000, 0.00000,243.00000,249.00000, 2.00000, 4.00000, 0.00000, 0.01581, 0.00000, 0.66667, 0.88755, 0.49598, 0.44919, 0.58028, 0.00000, 0.03089, 1.01368, 0.52778, 0.33467,./data/simulated_prediction_data/predictions2.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-16 19:15:20.889251-04:00,2020-06-16 19:15:20.916311-04:00,0 days 00:00:00.027060000
