Version 1.0,lin_reg,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,431.00000,60.00000, 6.00000, 0.00000,250.00000,241.00000, 6.00000, 0.00000,304.00000,187.00000, 6.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.44908, 0.43890, 0.25458, 0.30957, 0.00000, 0.00000, 0.00000, 0.00000, 0.97942, 0.35777, 0.32590,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:46.451423-04:00,2020-06-08 02:13:46.465385-04:00,0 days 00:00:00.013962000
Version 1.0,rand_forest,201602-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,431.00000,60.00000, 6.00000, 0.00000,237.00000,254.00000, 5.00000, 1.00000,286.00000,205.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.00392, 0.00485, 0.00000, 0.00000, 0.16667, 0.16667, 0.00000, 0.00000, 0.16667, 0.16667, 0.44908, 0.43890, 0.32468, 0.37458, 0.00000, 0.00000, 0.00766, 0.00943, 1.01507, 0.26188, 0.33901,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:46.466383-04:00,2020-06-08 02:13:46.479348-04:00,0 days 00:00:00.012965000
Version 1.0,rand_forest,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,431.00000,60.00000, 6.00000, 0.00000,237.00000,254.00000, 5.00000, 1.00000,286.00000,205.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.00392, 0.00485, 0.00000, 0.00000, 0.16667, 0.16667, 0.00000, 0.00000, 0.16667, 0.16667, 0.44908, 0.43890, 0.32468, 0.37458, 0.00000, 0.00000, 0.00766, 0.00943, 1.01507, 0.26188, 0.33901,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:46.480345-04:00,2020-06-08 02:13:46.493311-04:00,0 days 00:00:00.012966000
Version 1.0,xg_boost,201602-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,431.00000,60.00000, 6.00000, 0.00000,246.00000,245.00000, 1.00000, 5.00000,300.00000,191.00000, 3.00000, 3.00000, 0.00000, 0.00000, 0.02000, 0.01546, 0.00000, 0.00000, 0.83333, 0.50000, 0.00000, 0.00000, 0.83333, 0.50000, 0.44908, 0.43890, 0.66718, 0.55550, 0.00000, 0.00000, 0.03906, 0.03000, 0.98744, 0.66124, 0.33091,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:46.493311-04:00,2020-06-08 02:13:46.508271-04:00,0 days 00:00:00.014960000
Version 1.0,xg_boost,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,431.00000,60.00000, 6.00000, 0.00000,246.00000,245.00000, 1.00000, 5.00000,300.00000,191.00000, 3.00000, 3.00000, 0.00000, 0.00000, 0.02000, 0.01546, 0.00000, 0.00000, 0.83333, 0.50000, 0.00000, 0.00000, 0.83333, 0.50000, 0.44908, 0.43890, 0.66718, 0.55550, 0.00000, 0.00000, 0.03906, 0.03000, 0.98744, 0.66124, 0.33091,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:46.509269-04:00,2020-06-08 02:13:46.521236-04:00,0 days 00:00:00.011967000
Version 1.0,sgmm,201602-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,431.00000,60.00000, 6.00000, 0.00000,263.00000,228.00000, 3.00000, 3.00000,301.00000,190.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.01299, 0.00524, 0.00000, 0.00000, 0.50000, 0.16667, 0.00000, 0.00000, 0.50000, 0.16667, 0.44908, 0.43890, 0.51782, 0.38985, 0.00000, 0.00000, 0.02532, 0.01015, 0.98665, 0.42702, 0.32395,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:46.522233-04:00,2020-06-08 02:13:46.535199-04:00,0 days 00:00:00.012966000
Version 1.0,sgmm,201605-201611,201605,497,441.00000,50.00000, 6.00000, 0.00000,431.00000,60.00000, 6.00000, 0.00000,263.00000,228.00000, 3.00000, 3.00000,301.00000,190.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.01299, 0.00524, 0.00000, 0.00000, 0.50000, 0.16667, 0.00000, 0.00000, 0.50000, 0.16667, 0.44908, 0.43890, 0.51782, 0.38985, 0.00000, 0.00000, 0.02532, 0.01015, 0.98665, 0.42702, 0.32395,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:46.535199-04:00,2020-06-08 02:13:46.549161-04:00,0 days 00:00:00.013962000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201603-201612,201606,496,441.00000,50.00000, 5.00000, 0.00000,432.00000,59.00000, 4.00000, 1.00000,237.00000,254.00000, 3.00000, 2.00000,287.00000,204.00000, 3.00000, 2.00000, 0.00000, 0.01667, 0.00781, 0.00971, 0.00000, 0.20000, 0.40000, 0.40000, 0.00000, 0.20000, 0.40000, 0.40000, 0.44908, 0.53992, 0.44134, 0.49226, 0.00000, 0.03077, 0.01533, 0.01896, 0.99491, 0.51853, 0.33651,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:47.896890-04:00,2020-06-08 02:13:47.955729-04:00,0 days 00:00:00.058839000
Version 1.0,lin_reg,201606-201612,201606,496,441.00000,50.00000, 5.00000, 0.00000,432.00000,59.00000, 4.00000, 1.00000,237.00000,254.00000, 3.00000, 2.00000,287.00000,204.00000, 3.00000, 2.00000, 0.00000, 0.01667, 0.00781, 0.00971, 0.00000, 0.20000, 0.40000, 0.40000, 0.00000, 0.20000, 0.40000, 0.40000, 0.44908, 0.53992, 0.44134, 0.49226, 0.00000, 0.03077, 0.01533, 0.01896, 0.99491, 0.51853, 0.33651,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:47.959708-04:00,2020-06-08 02:13:47.975669-04:00,0 days 00:00:00.015961000
Version 1.0,rand_forest,201603-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,432.00000,59.00000, 4.00000, 1.00000,239.00000,252.00000, 3.00000, 2.00000,299.00000,192.00000, 3.00000, 2.00000, 0.02000, 0.01667, 0.00787, 0.01031, 0.20000, 0.20000, 0.40000, 0.40000, 0.20000, 0.20000, 0.40000, 0.40000, 0.55010, 0.53992, 0.44338, 0.50448, 0.03636, 0.03077, 0.01544, 0.02010, 0.94912, 0.42037, 0.32930,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:47.977661-04:00,2020-06-08 02:13:47.994630-04:00,0 days 00:00:00.016969000
Version 1.0,rand_forest,201606-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,432.00000,59.00000, 4.00000, 1.00000,239.00000,252.00000, 3.00000, 2.00000,299.00000,192.00000, 3.00000, 2.00000, 0.02000, 0.01667, 0.00787, 0.01031, 0.20000, 0.20000, 0.40000, 0.40000, 0.20000, 0.20000, 0.40000, 0.40000, 0.55010, 0.53992, 0.44338, 0.50448, 0.03636, 0.03077, 0.01544, 0.02010, 0.94912, 0.42037, 0.32930,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:47.995611-04:00,2020-06-08 02:13:48.011571-04:00,0 days 00:00:00.015960000
Version 1.0,xg_boost,201603-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,432.00000,59.00000, 4.00000, 1.00000,245.00000,246.00000, 3.00000, 2.00000,293.00000,198.00000, 3.00000, 2.00000, 0.02000, 0.01667, 0.00806, 0.01000, 0.20000, 0.20000, 0.40000, 0.40000, 0.20000, 0.20000, 0.40000, 0.40000, 0.55010, 0.53992, 0.44949, 0.49837, 0.03636, 0.03077, 0.01581, 0.01951, 0.94510, 0.51365, 0.32423,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:48.012566-04:00,2020-06-08 02:13:48.030539-04:00,0 days 00:00:00.017973000
Version 1.0,xg_boost,201606-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,432.00000,59.00000, 4.00000, 1.00000,245.00000,246.00000, 3.00000, 2.00000,293.00000,198.00000, 3.00000, 2.00000, 0.02000, 0.01667, 0.00806, 0.01000, 0.20000, 0.20000, 0.40000, 0.40000, 0.20000, 0.20000, 0.40000, 0.40000, 0.55010, 0.53992, 0.44949, 0.49837, 0.03636, 0.03077, 0.01581, 0.01951, 0.94510, 0.51365, 0.32423,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:48.031516-04:00,2020-06-08 02:13:48.047474-04:00,0 days 00:00:00.015958000
Version 1.0,sgmm,201603-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,432.00000,59.00000, 4.00000, 1.00000,245.00000,246.00000, 2.00000, 3.00000,293.00000,198.00000, 3.00000, 2.00000, 0.02000, 0.01667, 0.01205, 0.01000, 0.20000, 0.20000, 0.60000, 0.40000, 0.20000, 0.20000, 0.60000, 0.40000, 0.55010, 0.53992, 0.54949, 0.49837, 0.03636, 0.03077, 0.02362, 0.01951, 1.00273, 0.57637, 0.33431,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:48.048471-04:00,2020-06-08 02:13:48.063468-04:00,0 days 00:00:00.014997000
Version 1.0,sgmm,201606-201612,201606,496,442.00000,49.00000, 4.00000, 1.00000,432.00000,59.00000, 4.00000, 1.00000,245.00000,246.00000, 2.00000, 3.00000,293.00000,198.00000, 3.00000, 2.00000, 0.02000, 0.01667, 0.01205, 0.01000, 0.20000, 0.20000, 0.60000, 0.40000, 0.20000, 0.20000, 0.60000, 0.40000, 0.55010, 0.53992, 0.54949, 0.49837, 0.03636, 0.03077, 0.02362, 0.01951, 1.00273, 0.57637, 0.33431,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:48.064429-04:00,2020-06-08 02:13:48.080385-04:00,0 days 00:00:00.015956000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201604-201701,201607,496,441.00000,49.00000, 5.00000, 1.00000,431.00000,59.00000, 5.00000, 1.00000,251.00000,239.00000, 4.00000, 2.00000,295.00000,195.00000, 4.00000, 2.00000, 0.02000, 0.01667, 0.00830, 0.01015, 0.16667, 0.16667, 0.33333, 0.33333, 0.16667, 0.16667, 0.33333, 0.33333, 0.53333, 0.52313, 0.42279, 0.46769, 0.03571, 0.03030, 0.01619, 0.01970, 1.00901, 0.45612, 0.33368,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:49.379280-04:00,2020-06-08 02:13:49.424160-04:00,0 days 00:00:00.044880000
Version 1.0,lin_reg,201607-201701,201607,496,441.00000,49.00000, 5.00000, 1.00000,431.00000,59.00000, 5.00000, 1.00000,251.00000,239.00000, 4.00000, 2.00000,295.00000,195.00000, 4.00000, 2.00000, 0.02000, 0.01667, 0.00830, 0.01015, 0.16667, 0.16667, 0.33333, 0.33333, 0.16667, 0.16667, 0.33333, 0.33333, 0.53333, 0.52313, 0.42279, 0.46769, 0.03571, 0.03030, 0.01619, 0.01970, 1.00901, 0.45612, 0.33368,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:49.426191-04:00,2020-06-08 02:13:49.443110-04:00,0 days 00:00:00.016919000
Version 1.0,rand_forest,201604-201701,201607,496,441.00000,49.00000, 5.00000, 1.00000,431.00000,59.00000, 5.00000, 1.00000,255.00000,235.00000, 4.00000, 2.00000,308.00000,182.00000, 4.00000, 2.00000, 0.02000, 0.01667, 0.00844, 0.01087, 0.16667, 0.16667, 0.33333, 0.33333, 0.16667, 0.16667, 0.33333, 0.33333, 0.53333, 0.52313, 0.42687, 0.48095, 0.03571, 0.03030, 0.01646, 0.02105, 0.90987, 0.56905, 0.30925,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:49.444107-04:00,2020-06-08 02:13:49.458071-04:00,0 days 00:00:00.013964000
Version 1.0,rand_forest,201607-201701,201607,496,441.00000,49.00000, 5.00000, 1.00000,431.00000,59.00000, 5.00000, 1.00000,255.00000,235.00000, 4.00000, 2.00000,308.00000,182.00000, 4.00000, 2.00000, 0.02000, 0.01667, 0.00844, 0.01087, 0.16667, 0.16667, 0.33333, 0.33333, 0.16667, 0.16667, 0.33333, 0.33333, 0.53333, 0.52313, 0.42687, 0.48095, 0.03571, 0.03030, 0.01646, 0.02105, 0.90987, 0.56905, 0.30925,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:49.459089-04:00,2020-06-08 02:13:49.472032-04:00,0 days 00:00:00.012943000
Version 1.0,xg_boost,201604-201701,201607,496,440.00000,50.00000, 6.00000, 0.00000,430.00000,60.00000, 6.00000, 0.00000,245.00000,245.00000, 3.00000, 3.00000,298.00000,192.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.01210, 0.00518, 0.00000, 0.00000, 0.50000, 0.16667, 0.00000, 0.00000, 0.50000, 0.16667, 0.44898, 0.43878, 0.50000, 0.38741, 0.00000, 0.00000, 0.02362, 0.01005, 0.98305, 0.36701, 0.33291,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:49.472032-04:00,2020-06-08 02:13:49.486051-04:00,0 days 00:00:00.014019000
Version 1.0,xg_boost,201607-201701,201607,496,440.00000,50.00000, 6.00000, 0.00000,430.00000,60.00000, 6.00000, 0.00000,245.00000,245.00000, 3.00000, 3.00000,298.00000,192.00000, 5.00000, 1.00000, 0.00000, 0.00000, 0.01210, 0.00518, 0.00000, 0.00000, 0.50000, 0.16667, 0.00000, 0.00000, 0.50000, 0.16667, 0.44898, 0.43878, 0.50000, 0.38741, 0.00000, 0.00000, 0.02362, 0.01005, 0.98305, 0.36701, 0.33291,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:49.487051-04:00,2020-06-08 02:13:49.501955-04:00,0 days 00:00:00.014904000
Version 1.0,sgmm,201604-201701,201607,496,442.00000,48.00000, 4.00000, 2.00000,432.00000,58.00000, 4.00000, 2.00000,273.00000,217.00000, 3.00000, 3.00000,315.00000,175.00000, 3.00000, 3.00000, 0.04000, 0.03333, 0.01364, 0.01685, 0.33333, 0.33333, 0.50000, 0.50000, 0.33333, 0.33333, 0.50000, 0.50000, 0.61769, 0.60748, 0.52857, 0.57143, 0.07143, 0.06061, 0.02655, 0.03261, 0.88649, 0.55340, 0.29871,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:49.502950-04:00,2020-06-08 02:13:49.516913-04:00,0 days 00:00:00.013963000
Version 1.0,sgmm,201607-201701,201607,496,442.00000,48.00000, 4.00000, 2.00000,432.00000,58.00000, 4.00000, 2.00000,273.00000,217.00000, 3.00000, 3.00000,315.00000,175.00000, 3.00000, 3.00000, 0.04000, 0.03333, 0.01364, 0.01685, 0.33333, 0.33333, 0.50000, 0.50000, 0.33333, 0.33333, 0.50000, 0.50000, 0.61769, 0.60748, 0.52857, 0.57143, 0.07143, 0.06061, 0.02655, 0.03261, 0.88649, 0.55340, 0.29871,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:49.517910-04:00,2020-06-08 02:13:49.530888-04:00,0 days 00:00:00.012978000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201605-201702,201608,496,442.00000,48.00000, 4.00000, 2.00000,432.00000,58.00000, 4.00000, 2.00000,260.00000,230.00000, 2.00000, 4.00000,321.00000,169.00000, 2.00000, 4.00000, 0.04000, 0.03333, 0.01709, 0.02312, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61769, 0.60748, 0.59864, 0.66088, 0.07143, 0.06061, 0.03333, 0.04469, 0.93363, 0.62279, 0.30957,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:50.949524-04:00,2020-06-08 02:13:50.992962-04:00,0 days 00:00:00.043438000
Version 1.0,lin_reg,201608-201702,201608,496,442.00000,48.00000, 4.00000, 2.00000,432.00000,58.00000, 4.00000, 2.00000,260.00000,230.00000, 2.00000, 4.00000,321.00000,169.00000, 2.00000, 4.00000, 0.04000, 0.03333, 0.01709, 0.02312, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61769, 0.60748, 0.59864, 0.66088, 0.07143, 0.06061, 0.03333, 0.04469, 0.93363, 0.62279, 0.30957,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:50.995929-04:00,2020-06-08 02:13:51.009901-04:00,0 days 00:00:00.013972000
Version 1.0,rand_forest,201605-201702,201608,496,441.00000,49.00000, 5.00000, 1.00000,431.00000,59.00000, 5.00000, 1.00000,273.00000,217.00000, 4.00000, 2.00000,313.00000,177.00000, 4.00000, 2.00000, 0.02000, 0.01667, 0.00913, 0.01117, 0.16667, 0.16667, 0.33333, 0.33333, 0.16667, 0.16667, 0.33333, 0.33333, 0.53333, 0.52313, 0.44524, 0.48605, 0.03571, 0.03030, 0.01778, 0.02162, 0.88498, 0.48129, 0.30083,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:51.010888-04:00,2020-06-08 02:13:51.024850-04:00,0 days 00:00:00.013962000
Version 1.0,rand_forest,201608-201702,201608,496,441.00000,49.00000, 5.00000, 1.00000,431.00000,59.00000, 5.00000, 1.00000,273.00000,217.00000, 4.00000, 2.00000,313.00000,177.00000, 4.00000, 2.00000, 0.02000, 0.01667, 0.00913, 0.01117, 0.16667, 0.16667, 0.33333, 0.33333, 0.16667, 0.16667, 0.33333, 0.33333, 0.53333, 0.52313, 0.44524, 0.48605, 0.03571, 0.03030, 0.01778, 0.02162, 0.88498, 0.48129, 0.30083,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:51.025848-04:00,2020-06-08 02:13:51.039810-04:00,0 days 00:00:00.013962000
Version 1.0,xg_boost,201605-201702,201608,496,440.00000,50.00000, 6.00000, 0.00000,430.00000,60.00000, 6.00000, 0.00000,229.00000,261.00000, 3.00000, 3.00000,273.00000,217.00000, 4.00000, 2.00000, 0.00000, 0.00000, 0.01136, 0.00913, 0.00000, 0.00000, 0.50000, 0.33333, 0.00000, 0.00000, 0.50000, 0.33333, 0.44898, 0.43878, 0.48367, 0.44524, 0.00000, 0.00000, 0.02222, 0.01778, 1.06175, 0.44626, 0.35622,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:51.040808-04:00,2020-06-08 02:13:51.053773-04:00,0 days 00:00:00.012965000
Version 1.0,xg_boost,201608-201702,201608,496,440.00000,50.00000, 6.00000, 0.00000,430.00000,60.00000, 6.00000, 0.00000,229.00000,261.00000, 3.00000, 3.00000,273.00000,217.00000, 4.00000, 2.00000, 0.00000, 0.00000, 0.01136, 0.00913, 0.00000, 0.00000, 0.50000, 0.33333, 0.00000, 0.00000, 0.50000, 0.33333, 0.44898, 0.43878, 0.48367, 0.44524, 0.00000, 0.00000, 0.02222, 0.01778, 1.06175, 0.44626, 0.35622,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:51.054770-04:00,2020-06-08 02:13:51.069285-04:00,0 days 00:00:00.014515000
Version 1.0,sgmm,201605-201702,201608,496,442.00000,48.00000, 4.00000, 2.00000,432.00000,58.00000, 4.00000, 2.00000,247.00000,243.00000, 2.00000, 4.00000,291.00000,199.00000, 4.00000, 2.00000, 0.04000, 0.03333, 0.01619, 0.00995, 0.33333, 0.33333, 0.66667, 0.33333, 0.33333, 0.33333, 0.66667, 0.33333, 0.61769, 0.60748, 0.58537, 0.46361, 0.07143, 0.06061, 0.03162, 0.01932, 0.99843, 0.58435, 0.33099,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:51.069285-04:00,2020-06-08 02:13:51.083222-04:00,0 days 00:00:00.013937000
Version 1.0,sgmm,201608-201702,201608,496,442.00000,48.00000, 4.00000, 2.00000,432.00000,58.00000, 4.00000, 2.00000,247.00000,243.00000, 2.00000, 4.00000,291.00000,199.00000, 4.00000, 2.00000, 0.04000, 0.03333, 0.01619, 0.00995, 0.33333, 0.33333, 0.66667, 0.33333, 0.33333, 0.33333, 0.66667, 0.33333, 0.61769, 0.60748, 0.58537, 0.46361, 0.07143, 0.06061, 0.03162, 0.01932, 0.99843, 0.58435, 0.33099,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:51.084240-04:00,2020-06-08 02:13:51.098181-04:00,0 days 00:00:00.013941000
Experiment Name,Model,Window,Eval Date,Num Samples,TN_@k=50,FP_@k=50,FN_@k=50,TP_@k=50,TN_@k=60,FP_@k=60,FN_@k=60,TP_@k=60,TN_@p>=0.5,FP_@p>=0.5,FN_@p>=0.5,TP_@p>=0.5,TN_@p>=0.6,FP_@p>=0.6,FN_@p>=0.6,TP_@p>=0.6,precision_@k=50,precision_@k=60,precision_@p>=0.5,precision_@p>=0.6,recall_@k=50,recall_@k=60,recall_@p>=0.5,recall_@p>=0.6,accuracy_@k=50,accuracy_@k=60,accuracy_@p>=0.5,accuracy_@p>=0.6,balanced_acc_@k=50,balanced_acc_@k=60,balanced_acc_@p>=0.5,balanced_acc_@p>=0.6,f1_score_@k=50,f1_score_@k=60,f1_score_@p>=0.5,f1_score_@p>=0.6,log_loss,roc_auc_score,brier_score_loss,Prediction Source,Referral Source,Result Output,Start Time,End Time,Total Time
Version 1.0,lin_reg,201606-201703,201609,494,442.00000,49.00000, 2.00000, 1.00000,432.00000,59.00000, 2.00000, 1.00000,229.00000,262.00000, 1.00000, 2.00000,275.00000,216.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00758, 0.00917, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61677, 0.60659, 0.56653, 0.61337, 0.03774, 0.03175, 0.01498, 0.01810, 1.02902, 0.60828, 0.34567,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:52.346774-04:00,2020-06-08 02:13:52.391675-04:00,0 days 00:00:00.044901000
Version 1.0,lin_reg,201609-201703,201609,494,442.00000,49.00000, 2.00000, 1.00000,432.00000,59.00000, 2.00000, 1.00000,229.00000,262.00000, 1.00000, 2.00000,275.00000,216.00000, 1.00000, 2.00000, 0.02000, 0.01667, 0.00758, 0.00917, 0.33333, 0.33333, 0.66667, 0.66667, 0.33333, 0.33333, 0.66667, 0.66667, 0.61677, 0.60659, 0.56653, 0.61337, 0.03774, 0.03175, 0.01498, 0.01810, 1.02902, 0.60828, 0.34567,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:52.394672-04:00,2020-06-08 02:13:52.409608-04:00,0 days 00:00:00.014936000
Version 1.0,rand_forest,201606-201703,201609,494,441.00000,50.00000, 3.00000, 0.00000,431.00000,60.00000, 3.00000, 0.00000,225.00000,266.00000, 1.00000, 2.00000,271.00000,220.00000, 2.00000, 1.00000, 0.00000, 0.00000, 0.00746, 0.00452, 0.00000, 0.00000, 0.66667, 0.33333, 0.00000, 0.00000, 0.66667, 0.33333, 0.44908, 0.43890, 0.56246, 0.44263, 0.00000, 0.00000, 0.01476, 0.00893, 1.07645, 0.47115, 0.35639,./data/simulated_prediction_data/predictions.csv,./data/simulated_prediction_data/referrals.csv,./results/results.csv,2020-06-08 02:13:52.410611-04:00,2020-06-08 02:13:52.424589-04:00,0 days 00:00:00.013978000
